id,title,category,subcategory,source_type,health,item_count,last_success,url,rss_url,atom_url,json_url,ics_url
sos-elections,Maine Secretary of State — Elections Division News,Maine Secretary of State,Elections,native_rss,ok,12,2026-08-16T12:58:50.261486+00:00,https://www.maine.gov/sos/elections-voting,https://bedardandy.github.io/maine-government-feeds/feeds/rss/sos-elections.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/sos-elections.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/sos-elections.json,https://bedardandy.github.io/maine-government-feeds/calendar/sos-elections.ics
sos-rulemaking,Maine Secretary of State — Current Agency Rulemaking Notices,Maine Secretary of State,Rulemaking,html,ok,33,2026-08-16T12:58:50.376151+00:00,https://www.maine.gov/sos/rulemaking/notices/rulemaking-notices-current,https://bedardandy.github.io/maine-government-feeds/feeds/rss/sos-rulemaking.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/sos-rulemaking.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/sos-rulemaking.json,https://bedardandy.github.io/maine-government-feeds/calendar/sos-rulemaking.ics
sos-notary-apostille,Maine Notary / Apostille / Authentication Services,Maine Secretary of State,Notary / apostille / authentication,page_monitor,ok,1,2026-08-16T12:58:50.482207+00:00,https://www.maine.gov/sos/corporations-commissions/authentications-and-apostilles,https://bedardandy.github.io/maine-government-feeds/feeds/rss/sos-notary-apostille.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/sos-notary-apostille.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/sos-notary-apostille.json,https://bedardandy.github.io/maine-government-feeds/calendar/sos-notary-apostille.ics
sos-annual-report,Maine Annual Report Filing Notices,Maine Secretary of State,Annual report notices,page_monitor,ok,1,2026-08-16T12:58:50.587974+00:00,https://www.maine.gov/sos/corporations-commissions/filing-an-annual-report,https://bedardandy.github.io/maine-government-feeds/feeds/rss/sos-annual-report.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/sos-annual-report.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/sos-annual-report.json,https://bedardandy.github.io/maine-government-feeds/calendar/sos-annual-report.ics
ag-opinions,Maine Attorney General Opinions,Maine Attorney General,Opinions,page_monitor,ok,1,2026-08-16T12:58:50.636069+00:00,https://www.maine.gov/legis/lawlib/lldl/agops/agops.htm,https://bedardandy.github.io/maine-government-feeds/feeds/rss/ag-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/ag-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/ag-opinions.json,https://bedardandy.github.io/maine-government-feeds/calendar/ag-opinions.ics
ag-press-releases,Maine Attorney General Press Releases,Maine Attorney General,Press releases,native_rss,ok,12,2026-08-16T12:58:50.707681+00:00,https://www.maine.gov/ag/news-and-library/press-releases,https://bedardandy.github.io/maine-government-feeds/feeds/rss/ag-press-releases.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/ag-press-releases.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/ag-press-releases.json,https://bedardandy.github.io/maine-government-feeds/calendar/ag-press-releases.ics
ag-consumer-protection,Maine AG Consumer Protection Scam Notices and Alerts,Maine Attorney General,Consumer protection alerts,html,ok,3,2026-08-16T12:58:50.880474+00:00,https://www.maine.gov/ag/news-and-library/consumer-scam-notices-and-alerts,https://bedardandy.github.io/maine-government-feeds/feeds/rss/ag-consumer-protection.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/ag-consumer-protection.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/ag-consumer-protection.json,https://bedardandy.github.io/maine-government-feeds/calendar/ag-consumer-protection.ics
gov-executive-orders,Governor of Maine — Official Documents (Executive Orders),Governor / Executive Branch,Executive orders,native_rss,ok,13,2026-08-16T12:58:50.993429+00:00,https://www.maine.gov/governor/mills/official_documents,https://bedardandy.github.io/maine-government-feeds/feeds/rss/gov-executive-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/gov-executive-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/gov-executive-orders.json,https://bedardandy.github.io/maine-government-feeds/calendar/gov-executive-orders.ics
gov-press-releases,Governor of Maine — Newsroom Press Releases,Governor / Executive Branch,Press releases,native_rss,ok,10,2026-08-16T12:58:51.036224+00:00,https://www.maine.gov/governor/mills/newsroom,https://bedardandy.github.io/maine-government-feeds/feeds/rss/gov-press-releases.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/gov-press-releases.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/gov-press-releases.json,https://bedardandy.github.io/maine-government-feeds/calendar/gov-press-releases.ics
gov-boards-commissions,Governor of Maine — Boards and Commissions Nominees,Governor / Executive Branch,Boards and commissions notices,html,ok,28,2026-08-16T12:58:51.140861+00:00,https://www.maine.gov/governor/mills/about/boards-commissions-nominees,https://bedardandy.github.io/maine-government-feeds/feeds/rss/gov-boards-commissions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/gov-boards-commissions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/gov-boards-commissions.json,https://bedardandy.github.io/maine-government-feeds/calendar/gov-boards-commissions.ics
mrs-tax-alerts,Maine Revenue Services Tax Alerts,Maine Revenue Services,Tax alerts,page_monitor,ok,2,2026-08-16T12:58:51.541007+00:00,https://www.maine.gov/revenue/publications/maine-tax-alerts,https://bedardandy.github.io/maine-government-feeds/feeds/rss/mrs-tax-alerts.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/mrs-tax-alerts.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/mrs-tax-alerts.json,https://bedardandy.github.io/maine-government-feeds/calendar/mrs-tax-alerts.ics
mrs-tax-forms,Maine Revenue Services Tax Return Forms,Maine Revenue Services,Forms updates,page_monitor,ok,1,2026-08-16T12:58:51.921701+00:00,https://www.maine.gov/revenue/tax-return-forms,https://bedardandy.github.io/maine-government-feeds/feeds/rss/mrs-tax-forms.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/mrs-tax-forms.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/mrs-tax-forms.json,https://bedardandy.github.io/maine-government-feeds/calendar/mrs-tax-forms.ics
mrs-rules-bulletins,Maine Revenue Services Rules and Rulemaking,Maine Revenue Services,Rules/bulletins,html,ok,48,2026-08-16T12:58:52.427554+00:00,https://www.maine.gov/revenue/publications/rules,https://bedardandy.github.io/maine-government-feeds/feeds/rss/mrs-rules-bulletins.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/mrs-rules-bulletins.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/mrs-rules-bulletins.json,https://bedardandy.github.io/maine-government-feeds/calendar/mrs-rules-bulletins.ics
agency-dep-news,Maine Department of Environmental Protection News & Media Releases,Maine Agencies,DEP,html,ok,31,2026-08-16T12:58:52.472798+00:00,https://www.maine.gov/dep/news/index.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-dep-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-dep-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-dep-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-dep-news.ics
agency-dhhs-news,Maine Department of Health and Human Services News,Maine Agencies,DHHS,html,ok,26,2026-08-16T12:58:53.061784+00:00,https://www.maine.gov/dhhs/news,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-dhhs-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-dhhs-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-dhhs-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-dhhs-news.ics
agency-labor-news,Maine Department of Labor News & Events,Maine Agencies,Department of Labor,html,ok,18,2026-08-16T12:58:53.181809+00:00,https://www.maine.gov/labor/news_events/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-labor-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-labor-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-labor-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-labor-news.ics
agency-pfr-press-releases,Maine Dept. of Professional and Financial Regulation Press Releases,Maine Agencies,Professional and Financial Regulation,html,ok,50,2026-08-16T12:58:54.932908+00:00,https://www.maine.gov/pfr/legal/press-releases,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-pfr-press-releases.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-pfr-press-releases.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-pfr-press-releases.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-pfr-press-releases.ics
agency-bureau-insurance-bulletins,Maine Bureau of Insurance Bulletins,Maine Agencies,Bureau of Insurance,html,ok,50,2026-08-16T12:58:55.057398+00:00,https://www.maine.gov/pfr/insurance/legal/bulletins,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-bureau-insurance-bulletins.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-bureau-insurance-bulletins.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-bureau-insurance-bulletins.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-bureau-insurance-bulletins.ics
agency-real-estate-commission,Maine Real Estate Commission News & Publications,Maine Agencies,Real Estate Commission,page_monitor,ok,10,2026-08-16T12:58:55.201648+00:00,https://www.maine.gov/pfr/professionallicensing/professions/real-estate-commission/home/news-publications,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-real-estate-commission.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-real-estate-commission.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-real-estate-commission.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-real-estate-commission.ics
agency-bmv-notices,Maine Bureau of Motor Vehicles Notices,Maine Agencies,BMV,page_monitor,ok,1,2026-08-16T12:58:55.313189+00:00,https://www.maine.gov/sos/bmv,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-bmv-notices.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-bmv-notices.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-bmv-notices.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-bmv-notices.ics
agency-mainecare-bulletins,MaineCare Policy Bulletins,Maine Agencies,MaineCare policy notices,html,ok,50,2026-08-16T12:58:56.166454+00:00,https://www.maine.gov/dhhs/oms/about-us/mainecare-bulletins,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-mainecare-bulletins.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-mainecare-bulletins.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-mainecare-bulletins.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-mainecare-bulletins.ics
agency-ethics-commission,Maine Commission on Governmental Ethics and Election Practices — Notices,Maine Agencies,Ethics Commission,page_monitor,ok,10,2026-08-16T12:58:56.219720+00:00,https://www.maine.gov/ethics/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-ethics-commission.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-ethics-commission.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-ethics-commission.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-ethics-commission.ics
agency-puc-news,Maine Public Utilities Commission News & Press Releases,Maine Agencies,PUC,html,ok,7,2026-08-16T12:58:56.244193+00:00,https://www.maine.gov/mpuc/news,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-puc-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-puc-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-puc-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-puc-news.ics
agency-dacf-newsroom,"Maine Dept. of Agriculture, Conservation and Forestry Newsroom",Maine Agencies,DACF,html,ok,20,2026-08-16T12:58:56.373978+00:00,https://www.maine.gov/dacf/about/news/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/agency-dacf-newsroom.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/agency-dacf-newsroom.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/agency-dacf-newsroom.json,https://bedardandy.github.io/maine-government-feeds/calendar/agency-dacf-newsroom.ics
rod-androscoggin,Androscoggin County Registry of Deeds,Registries of Deeds,Androscoggin County,page_monitor,ok,1,2026-08-16T12:58:56.864100+00:00,https://www.androscoggincountymaine.gov/164/Registry-of-Deeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-androscoggin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-androscoggin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-androscoggin.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-androscoggin.ics
rod-aroostook,Aroostook County Registry of Deeds,Registries of Deeds,Aroostook County,page_monitor,failing,1,2026-07-05T10:23:12.642509+00:00,https://aroostook.me.us/departments/deeds/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-aroostook.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-aroostook.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-aroostook.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-aroostook.ics
rod-cumberland,Cumberland County Registry of Deeds,Registries of Deeds,Cumberland County,page_monitor,ok,1,2026-08-16T12:58:57.105948+00:00,https://www.cumberlandcountyme.gov/departments/registry_of_deeds/index.php,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-cumberland.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-cumberland.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-cumberland.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-cumberland.ics
rod-franklin,Franklin County Registry of Deeds,Registries of Deeds,Franklin County,page_monitor,ok,6,2026-08-16T12:58:57.440475+00:00,https://www.franklincountymaine.gov/county-operations/registry-of-deeds/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-franklin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-franklin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-franklin.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-franklin.ics
rod-hancock,Hancock County Registry of Deeds,Registries of Deeds,Hancock County,page_monitor,ok,50,2026-08-16T12:58:57.531676+00:00,https://hancockcountymaine.gov/registry-of-deeds/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-hancock.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-hancock.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-hancock.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-hancock.ics
rod-kennebec,Kennebec County Registry of Deeds,Registries of Deeds,Kennebec County,page_monitor,ok,4,2026-08-16T12:58:57.751275+00:00,https://kennebec.gov/deeds/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-kennebec.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-kennebec.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-kennebec.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-kennebec.ics
rod-knox,Knox County Registry of Deeds,Registries of Deeds,Knox County,page_monitor,ok,1,2026-08-16T12:58:58.140268+00:00,https://www.knoxcountymaine.gov/county_departments/registry_of_deeds/index.php,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-knox.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-knox.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-knox.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-knox.ics
rod-lincoln,Lincoln County Registry of Deeds,Registries of Deeds,Lincoln County,page_monitor,ok,1,2026-08-16T12:58:59.630040+00:00,https://www.lincolncountymaine.me/deeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-lincoln.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-lincoln.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-lincoln.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-lincoln.ics
rod-oxford,Oxford County Registry of Deeds,Registries of Deeds,Oxford County,page_monitor,ok,1,2026-08-16T12:58:59.853439+00:00,https://www.oxfordcounty.org/departments,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-oxford.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-oxford.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-oxford.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-oxford.ics
rod-penobscot,Penobscot County Registry of Deeds,Registries of Deeds,Penobscot County,page_monitor,failing,1,2026-08-14T07:50:10.841137+00:00,https://penobscotdeeds.com/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-penobscot.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-penobscot.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-penobscot.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-penobscot.ics
rod-piscataquis,Piscataquis County Registry of Deeds,Registries of Deeds,Piscataquis County,page_monitor,ok,50,2026-08-16T12:59:00.288482+00:00,https://www.piscataquis.us/deeds/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-piscataquis.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-piscataquis.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-piscataquis.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-piscataquis.ics
